Date	Time	Severity	PID	TID	Function	Message
31-08-2026	13:48:31.347	 INFO	 45772	 32724	LoadDisplayDevicesName	"\\.\DISPLAY3"
31-08-2026	13:48:31.347	 INFO	 45772	 32724	LoadDisplayDevicesName	"\\.\DISPLAY4"
31-08-2026	13:48:34.353	ERROR	 45772	 32724	LateInitialization	"std::exception caught = GetFileVersionInfoSizeW failed with 1813
"
31-08-2026	13:48:34.354	 INFO	 45772	 32724	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\bash.exe
ProductName = 
FileDescription = 
ShadowFolder = %LOCALAPPDATA%\EndpointDLP\print-shadow
ParsingMode = Hybrid
DeletePrinterShadowFiles = 1
PrinterUseDisplayDevicesList = 0
EnablePrinterEscapeProcessing = 1
EnableWatermarkForAll = 0
MaxPrintPages = 4294967295
GdiPlusToken = 18676031
ExcludedEscapes = 4117, 37, 4118, 4115, 4121, "
31-08-2026	13:48:34.355	 INFO	 45772	 32724	LateInitialization	"Intialization finished"
31-08-2026	14:21:25.483	 INFO	 45784	 42976	DllMain	"DLL_PROCESS_ATTACH Sun Apr 27 14:47:17 2025 11.4.2500.28"
31-08-2026	14:21:25.504	 INFO	 45784	 42976	DllMain	"PROCESS ATTACHED"
31-08-2026	14:21:25.504	 INFO	 45784	 43752	LateInitialization	"Intialization..."
31-08-2026	14:21:25.505	 INFO	 45784	 43752	LoadDisplayDevicesName	"DisplayDevices : "
31-08-2026	14:21:25.506	 INFO	 45784	 43752	LoadDisplayDevicesName	"\\.\DISPLAY1"
31-08-2026	14:21:25.506	 INFO	 45784	 43752	LoadDisplayDevicesName	"\\.\DISPLAY2"
31-08-2026	14:21:25.507	 INFO	 45784	 43752	LoadDisplayDevicesName	"\\.\DISPLAY3"
31-08-2026	14:21:25.507	 INFO	 45784	 43752	LoadDisplayDevicesName	"\\.\DISPLAY4"
31-08-2026	14:21:28.521	ERROR	 45784	 43752	LateInitialization	"std::exception caught = GetFileVersionInfoSizeW failed with 1813
"
31-08-2026	14:21:28.521	 INFO	 45784	 43752	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\bash.exe
ProductName = 
FileDescription = 
ShadowFolder = %LOCALAPPDATA%\EndpointDLP\print-shadow
ParsingMode = Hybrid
DeletePrinterShadowFiles = 1
PrinterUseDisplayDevicesList = 0
EnablePrinterEscapeProcessing = 1
EnableWatermarkForAll = 0
MaxPrintPages = 4294967295
GdiPlusToken = 20650203
ExcludedEscapes = 4117, 37, 4118, 4115, 4121, "
31-08-2026	14:21:28.521	 INFO	 45784	 43752	LateInitialization	"Intialization finished"
31-08-2026	15:14:15.689	 INFO	 44972	 23584	DllMain	"DLL_PROCESS_ATTACH Sun Apr 27 14:47:17 2025 11.4.2500.28"
31-08-2026	15:14:15.701	 INFO	 44972	 23584	DllMain	"PROCESS ATTACHED"
31-08-2026	15:14:15.702	 INFO	 44972	 13492	LateInitialization	"Intialization..."
31-08-2026	15:14:15.702	 INFO	 44972	 13492	LoadDisplayDevicesName	"DisplayDevices : "
31-08-2026	15:14:15.703	 INFO	 44972	 13492	LoadDisplayDevicesName	"\\.\DISPLAY1"
31-08-2026	15:14:15.704	 INFO	 44972	 13492	LoadDisplayDevicesName	"\\.\DISPLAY2"
31-08-2026	15:14:15.704	 INFO	 44972	 13492	LoadDisplayDevicesName	"\\.\DISPLAY3"
31-08-2026	15:14:15.705	 INFO	 44972	 13492	LoadDisplayDevicesName	"\\.\DISPLAY4"
31-08-2026	15:14:18.718	ERROR	 44972	 13492	LateInitialization	"std::exception caught = GetFileVersionInfoSizeW failed with 1813
"
31-08-2026	15:14:18.719	 INFO	 44972	 13492	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\bash.exe
ProductName = 
FileDescription = 
ShadowFolder = %LOCALAPPDATA%\EndpointDLP\print-shadow
ParsingMode = Hybrid
DeletePrinterShadowFiles = 1
PrinterUseDisplayDevicesList = 0
EnablePrinterEscapeProcessing = 1
EnableWatermarkForAll = 0
MaxPrintPages = 4294967295
GdiPlusToken = 23820390
ExcludedEscapes = 4117, 37, 4118, 4115, 4121, "
31-08-2026	15:14:18.720	 INFO	 44972	 13492	LateInitialization	"Intialization finished"
